id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,2.0000083333333336,22.689663505747127,1.0,2.0000083333333336
2,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,4.000026190476191,24.339009241323648,2.0,4.000026190476191
3,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,5.0000350000000005,24.672166147540985,3.0,5.0000350000000005
4,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,7.000018859649123,26.354857569326544,5.0,7.000018859649123
5,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,8.0000268707483,28.0000268707483,6.0,8.0000268707483
11,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,15.000233333333336,25.34506091954023,12.0,15.000233333333336
13,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,20.00057666666667,29.67799602150538,14.0,20.00057666666667
14,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,22.00074242424243,31.836807998012922,15.0,22.00074242424243
6,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,22.689663505747127,43.37931867816092,7.0,8.000025
1,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,23.68966805120167,23.68966805120167,22.689663505747127,23.68966805120167
15,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,24.000910526315792,34.17040205173952,16.0,24.000910526315792
10,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,24.339009241323648,44.677992292171105,11.0,13.00006785714286
8,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,24.672166147540985,44.34429729508197,9.0,11.000051666666668
12,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,25.34506091954023,35.68988850574713,13.0,17.000400000000003
16,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,26.001077777777777,36.00107777777778,17.0,26.001077777777777
2,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,26.339018548682954,26.339018548682954,24.339009241323648,26.339018548682954
7,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,26.354857569326544,45.709696279003964,8.0,10.000043859649123
3,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,27.3390230941375,27.3390230941375,24.672166147540985,27.3390230941375
9,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,28.0000268707483,48.0000268707483,10.0,12.000060204081635
11,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,28.345148798328108,28.345148798328108,25.34506091954023,28.345148798328108
4,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,29.345153343782652,29.345153343782652,26.354857569326544,29.345153343782652
17,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,29.67799602150538,39.35541537634409,18.0,28.00124333333333
5,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,30.345157889237196,30.345157889237196,28.0000268707483,30.345157889237196
18,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,31.836807998012922,41.67287357178341,19.0,30.00140909090909
13,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,33.67808890029326,33.67808890029326,29.67799602150538,33.67808890029326
19,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,34.17040205173952,44.33989357716325,21.0,32.00157719298245
25,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,35.68988850574713,46.034716091954024,30.0,33.00173333333333
14,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,35.83690042225535,35.83690042225535,31.836807998012922,35.83690042225535
15,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,38.1704951936853,38.1704951936853,34.17040205173952,38.1704951936853
26,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,39.35541537634409,49.0328347311828,31.0,36.001909999999995
28,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,40.002244444444436,50.002244444444436,33.0,40.002244444444436
12,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,40.170578527018634,40.170578527018634,35.68988850574713,40.170578527018634
27,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,41.67287357178341,51.5089391455539,32.0,38.002075757575746
16,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,42.17066186035197,42.17066186035197,36.00107777777778,42.17066186035197
20,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,43.37931867816092,64.06897385057471,23.0,24.000008333333334
17,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,44.170745193685306,44.170745193685306,39.35541537634409,44.170745193685306
30,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,44.33989357716325,54.50938510258698,35.0,44.00257719298244
21,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,44.34429729508197,64.01642844262295,26.0,28.000018333333333
23,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,44.677992292171105,65.01697534301856,28.0,30.000034523809525
6,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,45.17074973913985,45.17074973913985,43.37931867816092,45.17074973913985
22,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,45.709696279003964,65.06453498868139,27.0,29.000027192982458
29,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,46.034716091954024,56.37954367816092,34.0,41.00239999999999
18,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,46.17082852701864,46.17082852701864,41.67287357178341,46.17082852701864
8,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,47.17083307247319,47.17083307247319,44.34429729508197,47.17083307247319
24,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,48.0000268707483,68.0000268707483,29.0,31.000043537414967
10,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,48.17083761792773,48.17083761792773,44.677992292171105,48.17083761792773
7,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,49.170842163382275,49.170842163382275,45.709696279003964,49.170842163382275
32,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,50.002244444444436,60.002244444444436,37.0,48.002911111111096
33,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,50.00307666666665,59.68049602150536,38.0,50.00307666666665
19,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,50.17084670883682,50.17084670883682,44.33989357716325,50.17084670883682
9,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,51.170851254291364,51.170851254291364,48.0000268707483,51.170851254291364
34,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,52.0032424242424,61.83930799801289,39.0,52.0032424242424
25,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,52.17085579974591,52.17085579974591,46.034716091954024,52.17085579974591
26,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,53.17086034520045,53.17086034520045,49.0328347311828,53.17086034520045
28,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,55.03301094330402,55.03301094330402,50.002244444444436,55.03301094330402
36,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,56.00357719298243,66.17306871840616,41.0,56.00357719298243
31,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,56.37954367816092,66.72437126436782,36.0,45.00273333333332
