id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,2,SimpleCase,1.0000083333333334,M.A,1,1000,0
2,LINK,0,2,SimpleCase,1.0000083333333334,M.A,3,1000,0
3,LINK,0,2,SimpleCase,1.0000083333333334,M.A,4,1000,1
2,LINK,2,5,SimpleCase,1.000009523809524,M.A,4.000008333333334,1000,1
4,LINK,0,2,SimpleCase,1.0000083333333334,M.A,5,1000,2
3,LINK,2,6,SimpleCase,1.0000102040816325,M.A,5.000016666666667,1000,2
5,LINK,0,2,SimpleCase,1.0000083333333334,M.A,6,1000,2
4,LINK,2,3,SimpleCase,1.0000105263157895,M.A,6.000025000000001,1000,2
6,LINK,0,2,SimpleCase,1.0000083333333334,M.A,7,1000,2
5,LINK,2,4,SimpleCase,1.00001,M.A,7.000033333333334,1000,2
7,LINK,0,2,SimpleCase,1.0000083333333334,M.A,8,1000,2
6,LINK,2,7,SimpleCase,2.000166666666667,M.A,8.000041666666668,1000,2
8,LINK,0,2,SimpleCase,1.0000083333333334,M.A,9,1000,2
7,LINK,2,7,SimpleCase,2.000166666666667,M.A,9.000050000000002,1000,2
9,LINK,0,2,SimpleCase,1.0000083333333334,M.A,10,1000,3
8,LINK,2,7,SimpleCase,2.000166666666667,M.A,10.000058333333335,1000,3
1,LINK,2,1,SimpleCase,1.0000045454545454,M.B,10.988772378277154,500,3
10,LINK,0,2,SimpleCase,1.0000083333333334,M.A,11,1000,4
9,LINK,2,7,SimpleCase,2.000166666666667,M.A,11.000066666666669,1000,4
11,LINK,0,2,SimpleCase,1.0000083333333334,M.A,12,1000,4
7,LINK,7,10,SimpleCase,1.0000090909090908,M.A,12.000375000000002,1000,3
12,LINK,0,2,SimpleCase,1.0000083333333334,M.A,13,1000,4
11,LINK,2,7,SimpleCase,2.000166666666667,M.A,13.000083333333336,1000,4
2,LINK,5,2,SimpleCase,1.0000047619047618,M.B,13.938565343176377,500,4
13,LINK,0,2,SimpleCase,1.0000083333333334,M.A,14,1000,5
12,LINK,2,7,SimpleCase,2.000166666666667,M.A,14.00009166666667,1000,5
8,LINK,7,11,SimpleCase,1.0000105263157895,M.A,14.000541666666669,1000,5
2,LINK,2,1,SimpleCase,1.0000045454545454,M.B,14.938570105081139,500,5
14,LINK,0,2,SimpleCase,1.0000083333333334,M.A,15,1000,6
13,LINK,2,5,SimpleCase,1.000009523809524,M.A,15.000100000000003,1000,6
6,LINK,7,2,SimpleCase,2.0000833333333334,M.B,15.063499472573842,500,6
15,LINK,0,2,SimpleCase,1.0000083333333334,M.A,16,1000,6
3,LINK,6,2,SimpleCase,1.0000051020408163,M.B,16.0000268707483,500,7
14,LINK,2,7,SimpleCase,2.000166666666667,M.A,16.000108333333337,1000,7
9,LINK,7,8,SimpleCase,1.00001,M.A,16.000708333333336,1000,6
4,LINK,3,2,SimpleCase,1.0000052631578948,M.B,16.876578736192332,500,7
16,LINK,0,2,SimpleCase,1.0000083333333334,M.A,17,1000,8
3,LINK,2,1,SimpleCase,1.0000045454545454,M.B,17.000031972789117,500,8
15,LINK,2,7,SimpleCase,2.000166666666667,M.A,17.00011666666667,1000,8
6,LINK,2,1,SimpleCase,1.0000045454545454,M.B,17.063582805907174,500,7
4,LINK,2,1,SimpleCase,1.0000045454545454,M.B,17.876583999350228,500,7
5,LINK,4,2,SimpleCase,1.000005,M.B,17.9379315320911,500,8
7,LINK,10,7,SimpleCase,1.0000045454545454,M.B,17.969328190287975,500,9
17,LINK,0,2,SimpleCase,1.0000083333333334,M.A,18,1000,10
16,LINK,2,6,SimpleCase,1.0000102040816325,M.A,18.000125000000004,1000,9
11,LINK,7,9,SimpleCase,1.0000111111111112,M.A,18.000875,1000,9
5,LINK,2,1,SimpleCase,1.0000045454545454,M.B,18.9379365320911,500,9
7,LINK,7,2,SimpleCase,2.0000833333333334,M.B,18.96933273574252,500,9
17,LINK,2,3,SimpleCase,1.0000105263157895,M.A,19.000133333333338,1000,8
18,LINK,0,2,SimpleCase,1.0000083333333334,M.A,20,1000,7
12,LINK,7,12,SimpleCase,4.000055555555556,M.A,20.001041666666666,1000,5
8,LINK,11,7,SimpleCase,1.0000052631578948,M.B,20.03199873386296,500,6
7,LINK,2,1,SimpleCase,1.0000045454545454,M.B,20.96941606907585,500,6
10,LINK,2,1,SimpleCase,1.0000045454545454,M.B,20.988839044943823,500,7
19,LINK,0,2,SimpleCase,1.0000083333333334,M.A,21,1000,8
18,LINK,2,4,SimpleCase,1.00001,M.A,21.000008333333334,1000,8
8,LINK,7,2,SimpleCase,2.0000833333333334,M.B,21.032003997020855,500,7
9,LINK,8,7,SimpleCase,1.000005,M.B,21.938989938271607,500,8
20,LINK,0,2,SimpleCase,1.0000083333333334,M.A,22,1000,9
14,LINK,7,12,SimpleCase,4.000055555555556,M.A,22.00120833333333,1000,6
9,LINK,7,2,SimpleCase,2.0000833333333334,M.B,22.93899493827161,500,6
